sut,workload,task_id,metric,value
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1,runtime,81.64450712998708
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1,success,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1,total_token_usage_answers,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1,llm_code_eval,"""[false, false, false, false, false, false, false]"""
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1,total_token_usage_pipeline,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-1,runtime,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-1,f1,0.4808877928483354
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-1,precision,0.0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-1,recall,0.0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-1,total_token_usage_answers,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-2,runtime,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-2,f1,0.05161290322580645
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-2,precision,0.0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-2,recall,0.0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-2,total_token_usage_answers,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-3,runtime,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-3,f1,0.04760981017043092
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-3,precision,0.0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-3,recall,0.0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-3,total_token_usage_answers,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-4,runtime,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-4,f1,0.04488308333507739
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-4,precision,0.0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-4,recall,0.0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-4,total_token_usage_answers,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-5,runtime,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-5,f1,0.04081632653061224
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-5,precision,0.0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-5,recall,0.0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-5,total_token_usage_answers,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-6,runtime,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-6,f1,0.0870130630533462
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-6,precision,0.0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-6,recall,0.0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-6,total_token_usage_answers,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-7,runtime,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-7,success,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-1-7,total_token_usage_answers,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2,runtime,124.59719868501027
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2,success,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2,total_token_usage_answers,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2,llm_code_eval,"""[false, false, false, false, false, false]"""
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2,total_token_usage_pipeline,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-1,runtime,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-1,f1,0.4808877928483354
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-1,precision,0.0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-1,recall,0.0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-1,total_token_usage_answers,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-2,runtime,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-2,f1,0.05161290322580645
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-2,precision,0.0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-2,recall,0.0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-2,total_token_usage_answers,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-3,runtime,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-3,f1,0.04760981017043092
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-3,precision,0.0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-3,recall,0.0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-3,total_token_usage_answers,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-4,runtime,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-4,f1,5.5740583325204497e-05
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-4,precision,0.0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-4,recall,0.0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-4,total_token_usage_answers,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-5,runtime,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-5,f1,0.052631081868123215
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-5,precision,0.0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-5,recall,0.0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-5,total_token_usage_answers,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-6,runtime,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-6,success,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-hard-2-6,total_token_usage_answers,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-easy-3,runtime,56.99857040246328
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-easy-3,success,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-easy-3,total_token_usage_answers,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-easy-3,llm_code_eval,"""[false, false, false, false]"""
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-easy-3,total_token_usage_pipeline,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-easy-3-1,runtime,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-easy-3-1,f1,0.3504424778761062
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-easy-3-1,precision,0.0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-easy-3-1,recall,0.0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-easy-3-1,total_token_usage_answers,0
BaselineLLMSystemDeepseekR1Naive,archeology.json,archeology-easy-3-2,runtime,0
